"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Oman","OMN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","74.2331288343558","61.1940298507463","60.2803738317757","60.1809954751131","60.6194690265487","58.6776859504132","36.8556701030928","19.1867852604828","16.1","15.5430711610487","13.4292565947242","12.0738636363636","9.85832349468713","3.23658751099384","2.78928511312968","2.06943345018659","2.54541586972794","3.2435284475934","3.12524234199302","2.54585934853105","2.47676773913103","2.53314928592208","2.93806354020452","2.92100167383242","2.77207103133977","3.42781558323567","3.50935617997457","3.83315242673283","3.24952824952825","2.27050685841573","2.3112077469751","2.05002200381399","2.10358944367278","2.22340049487451","2.43664394891815","2.1984427074771","2.29949684990557","2.79786026908737","2.58141671649627","1.96522877038837","2.04495145289936","2.02622706822871","1.9295275549153","1.68992915860957","1.41513580029885","1.22533000226008","1.20022615297633","0.973923151725602","1.28833463870819","1.24729891956783","1.10041680929465","1.01551086474633","1.14226556083793","1.11270719472095","1.72976080728779","1.98532211721536","1.98459925247834","1.84942019099591","1.99471933938581","2.46923308847714","2.39218489397188","2.10827114663434","2.44812350645555","2.60290129986989",
"Other small states","OSS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.86533734113431","5.87241085071475","5.46497990668988","5.94460808348332","5.18984693875773","5.08708075290397","5.16458117986509","5.07813148155364","4.78176509080693","4.43311868274244","4.14536652159349","3.92078649146645","3.79529867572167","3.64994454781159","3.66605308338355","3.90724859254689","3.90289780578143","3.87612841445782","3.70678942276499","3.65222806026303","3.68232831046021","3.46601521706926","3.33230802959959","3.15269802849473","3.23550357498633","3.46609047103148","3.2215640319171","3.23229367164315","3.09666217835561","3.02424902490739",
"Pakistan","PAK","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","43.1892012994287","41.7274256870443","40.0292326431181","38.8400145111555","38.3240539013959","36.9683017531433","33.8368966841634","35.0531705395825","36.5416753707959","33.9500350673535","33.4317605914012","31.9662932409285","32.8022972948256","32.4586617673206","31.8766883839186","30.1601863594254","29.4084256389801","29.3613270294094","28.6768291991335","27.7798014519149","26.5455057883072","27.4622927720025","28.447767916362","27.2732012942284","24.9045978818586","25.6891245920319","25.032651030451","23.6354521301218","23.1533234920912","23.9136337358476","23.0670733915693","22.8424456202234","23.3100129190967","22.1979399670103","22.7528245238533","23.4218793711634","23.1957958147755","24.4842507882018","25.3031382672009","25.169285514224","25.3871360412975","24.1449605032819","22.7026275435674","22.1519373367714","22.0018900085347","21.5745096992331","20.4183460540925","19.9379514329097","20.351365282755","21.7869229749534","22.6888101741789","23.819642978628","23.3861955340345","23.7075945934908","23.4927320097855","23.2628407756242","22.3283302035697","21.9632035366872","21.6512353593957","20.6778713222887","21.8541325548966","22.6625080760743","22.3268646996031","23.3342653700076","23.5321416388846",
"Panama","PAN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","10.8275356800678","10.5711255178431","10.019560637708","9.47875564833696","8.27174845072055","8.28283827058805","8.76046807974635","9.44093404652053","8.72367661967948","8.05624896681153","7.40376036304825","7.25213198513372","6.76074682310878","7.23427682089331","6.75708949226226","6.86477606242136","7.33706185420056","7.4197837436466","7.96047335905973","8.50386023765805","8.07413528853971","7.65627624899545","6.91969326281835","6.59005946016762","6.46078992665021","6.48593360449452","6.86221661915577","6.64688217377915","6.661808213954","6.13051536987713","6.31213545618237","6.69523033894416","6.61481084465062","6.71919032928103","6.20690447123381","5.72339051926946","5.29180834772909","4.7526485380607","4.44423048452242","3.78306123386363","3.63600328993314","3.27922461816528","3.12877687887502","3.05395074897129","2.98667755648831","2.94961630201192","2.78054588931133","2.57262188471475","2.44618170062367","2.45508077795197","3.06418840436243","2.80289215776646","2.61152086154905","2.4502821304531","2.57657279585998",
"Peru","PER","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","19.0545182413966","19.156352543573","18.1681628323099","17.0836716620485","16.5074686262258","16.0762812274743","16.1567871402675","16.8324801907322","16.7097515525854","16.001053632233","16.715619851144","15.9605565515804","15.0205883145278","14.8742068598101","14.6100535903184","14.8378883097983","13.9689829039448","27.9433755557814","11.6586472094712","9.77495013627661","","","","","","","","","","","","7.86239612014368","7.81805040708602","8.29164049726758","8.41558546952191","8.03821624273467","8.50404849342949","8.04815854878797","8.37833515800869","8.26450173379097","8.06937491693616","7.89362669632438","7.52396323647705","7.31291934402482","6.93443306205717","6.85426462318893","6.60348433016044","6.70580838491928","7.16094114578461","7.40390665571257","6.82799723597835","7.10011013658205","6.72523424077649","6.66831016491401","6.80424741378252","7.04564405972046","6.93503461650105","6.77975956010925","6.88584285144097","6.85303103477238","7.7158463734968","7.12266347558469","7.17416229206978","7.24050399871129","6.05541650368616",
"Philippines","PHL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","23.7081886401864","23.6453816548095","23.8050235723976","24.4045616089742","23.7597278373505","24.2669861645514","24.2495548613285","24.4306398737826","26.1283864573497","26.7908574444179","26.3588782659169","27.0528960689863","26.2174506850867","27.1991178494379","27.6300031133891","26.9446902223849","25.91656232506","25.3814929310542","24.9110577412843","24.1817325811521","22.0315834069677","21.8080621819015","20.4230485292463","19.5239809608368","21.6852969541723","21.5944650234403","21.0293839086533","21.0794353560415","20.110454501016","19.8651101063321","19.1598428879723","18.3384614659452","19.1073217284293","18.9079534983303","19.2600358538901","18.9251458784336","18.0136454030734","16.4491020670556","14.7466733129599","15.1943554182619","13.9410952116747","13.302809302832","13.4484134145704","13.1509476628836","13.9844036917201","13.517547003593","13.3612491069675","13.606507617711","14.5160747573134","14.5402133153152","13.7488650524217","14.0957351510823","13.0958070106782","12.4734251044125","12.2716816211446","10.9964991548623","10.2051255325616","10.1829541314109","9.65014035815306","8.82032374730525","10.1853110317615","10.0691640204876","9.55176804414326","9.40036652870699","9.08252678487007",
"Palau","PLW","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.89030586655503","3.68696830110346","3.82527333700139","3.85733945221238","3.89334557754117","4.08184522874832","4.72135179887206","3.98848004714699","4.22320128569604","4.10093790460952","3.99363781345274","3.92153017565402","3.83454207035146","3.65629341939962","3.32185238724854","2.93510476829895","3.13300829468681","3.53641456582633","3.45078068926893","3.39031203625148","3.3098472995952","3.42146374445447","3.20077655286119","2.98982682577308","",
"Papua New Guinea","PNG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","49.0393412625801","47.3842195540309","44.0340909090909","42.5531914893617","41.5880247315327","41.3348610713263","41.9624640054604","42.8901101361703","41.812288424335","37.1790358814997","34.4854906835513","32.3804346871153","28.2059691702197","27.9957057615181","29.7018334459133","31.7036569083645","32.9842125529457","36.0272213773626","33.8600983792663","33.1186581581875","33.3928027599334","32.4262520009147","32.6767841306884","37.3675704160278","33.7651114324858","32.1890914745558","29.8637119386088","29.1473455096054","28.1150474439374","28.9740589038424","25.9790326159308","24.4731233720104","27.5667235109203","32.3635245827532","33.8127754370672","31.6452529177153","35.0330527148426","33.692142088267","34.2572664869396","33.9663920787198","34.411280936487","37.9906481918408","38.3485879322483","35.9686628123206","","20.4032370575395","19.608590823475","20.1748721590487","21.6434677774704","19.6083870979546","19.1997113715188","19.2739507668723","19.2600193533343","17.6919442750767","17.4569301700841","17.8663404294926","17.649568905745","16.9738355202322","16.9764457469667","18.7553254780877","18.9927879202426","16.9085919325011","16.9595908086069","17.1522332199768",
"Poland","POL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7358804322408","5.30020665731788","4.62334482081249","4.01837892497406","3.35556694226104","3.19050007383569","3.32495017859303","2.80941626982179","2.69176153910407","3.33358582113835","2.96760371813755","2.7459182485152","3.09408708372918","2.64309499472652","2.62640625045433","2.91554815662609","3.17180701243977","2.98562113420809","3.22652536867249","2.97119902232799","2.48363694237949","2.6237968659564","2.98537285986431","2.41564136866167","2.37029744646443","2.56844423547416","2.24552304361646","2.80606930357805","2.76537109467644","2.60281752649121",
"Pre-demographic dividend","PRE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","15.4846291777239","16.0242404747146","16.3959515791378","18.2800381314327","18.0275254711178","21.0831952330623","22.7503559750147","24.1518625106527","24.3589222133884","18.6525739297637","28.054926655485","24.5927143062869","25.4000627079669","26.413983512937","26.5277246760105","25.8376999190049","26.0740026117835","26.6407987917877","22.6429683606662","19.8670098635533","21.7329421665125","25.9768376402804","25.4125132811726","21.8171511146731","20.9861846899156","19.760611160647","19.5863858586405","19.2072486663614","20.5201465202433","19.2173787089259","17.4073635582003","17.0404317810259","16.6725231936535","16.8309602689609","18.0046362270401","18.0951802542461","17.578750113678","17.2607615194588","17.7309707982362","20.0561831254494","18.4267986897612","17.5181530643689","18.0725425602871","17.2737615395492",
"Puerto Rico (US)","PRI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","9.69324428157693","","","8.99468632156325","7.45380276210854","6.15304528891202","5.39347106134679","4.81218331587737","4.27987923992186","3.49048355639249","3.17198641428486","3.12566409293759","2.9641801892904","2.600536958757","3.72033104309806","3.30312381835259","3.18332850166135","2.67785973019605","2.94312583967756","2.72313725490196","2.63436800797999","2.29823824714679","2.3144558046313","2.26549205283447","1.79829459467922","1.75906393549277","1.69382942665146","1.71149347784465","1.51672490506257","1.52443787906765","1.41844578793977","1.39158041505891","1.21280619385898","1.11395623303065","0.930194355695538","0.74658833867001","0.828612882846114","0.967065023439187","0.8074118447521","0.580729932055117","0.660110401965583","0.587789921454621","0.533623740811326","0.563162691741261","0.626600481487628","0.594971397399844","0.590822137458644","0.480571207238608","0.553943910302619","0.588365896980462","0.83552463730404","0.792213784121246","0.803821796527931","0.826451927769644","0.846398778671258","0.826985117363399","0.805660903593846","0.818676007979358","0.70791744297882","0.682321472056496","0.66100460676674","0.673046024208234","0.663980527688401","0.697022175290391","0.693491415788909",
"Korea, Dem. People's Rep.","PRK","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.80044172792782","4.59074611683019","3.83106344355608","3.54171643876714","3.28917248565999","3.10974828415915","2.96074957358316","2.72289086156617","2.65118079570935","2.60214117997755","2.30349335448735","2.25313751520814","1.99815593954667","1.96377185231981","1.95062621184125","1.94034870976094","1.8384390598893","1.92004687349348","2.04188706497902","1.97659101484386","1.97541250129625","1.92235840837832","1.96367345206825","1.91817470918666","1.99991845769704","2.14089692520428","2.16204629838151","1.90543677756043","2.11415912001741","1.97185385187501",
